0.20659434728455703	0.000026272807187669063
0.20434258942977793	0.0000259202990503379
0.20213938803175607	0.000026275207811230113
0.19998318925122438	0.000026637497564169915
0.19787250484771585	0.000025589898478584842
0.195805908753968	0.000023894331952740468
0.19378203386277212	0.000024537245175666918
0.19179956901105308	0.00002418240417260617
0.1898572561471981	0.000024562483154916357
0.1879538876687758	0.000024263116150415303
0.18608830391880568	0.00002602002309854204
0.18425939082967077	0.000023177040117404284
0.18246607770461432	0.000023789054017777853
0.1807073351275386	0.000025278681486183997
0.17898217299253016	0.000023196521946568932
0.1772896386451882	0.000023083099519892458
0.1756288151284224	0.000022669398683087746
0.17399881952593546	0.000023350921844533974
0.17239880139710043	0.00002219306445852944
0.1708279412974049	0.000023251278543412468
0.169285449379053	0.000023588613941025356
0.16777056406670415	0.000021046051858417125
0.1662825508036837	0.000021437030673172354
0.16482070086432885	0.00002225571897557406
0.1633843302284348	0.000022195457819070442
0.16197277851404637	0.00002221421494066119
0.16058540796509604	0.000022943088902113197
0.15922160249062858	0.000022729181955058637
0.1578807667525702	0.00002190181551677559
0.1565623252992062	0.000020070095401050845
0.15526572174171535	0.000021757345544377686
0.15399041797128724	0.00002162431716569782
0.15273589341450677	0.000019732778801655713
0.15150164432484217	0.000021030938177554748
0.1502871831082101	0.00002114163470559962
0.14909203768072118	0.000020045961445971233
0.1479157508568286	0.00002034609738145194
0.14675787976621343	0.00002170395402966742
0.14561799529784528	0.000021230663306580355
0.144495681569751	0.000021034703135176455
0.1433905354231159	0.000021218443213623394
0.1423021659394239	0.00002036944135154744
0.14123019397942296	0.000018409451035771712
0.1401742517427719	0.000018319449082708668
0.13913398234729565	0.000018531722027150758
0.13810903942683683	0.000018177390991795227
0.13709908674675256	0.000018248911093505984
0.13610379783615884	0.000018728957417382328
0.13512285563607868	0.000019323579382354936
0.1341559521626962	0.000018650830313269142
0.13320278818496656	0.00001808163225164479
0.13226307291587175	0.000018759897300466488
0.13133652371665386	0.000018750424338534032
0.1304228658133934	0.000018371123872696054
0.12952183202533588	0.00001781511805998108
0.12863316250440235	0.000017207029414235953
0.1277566044853506	0.000016731449303209953
0.12689191204608172	0.000017138242116289783
0.12603884587761563	0.000019302606361862318
0.12519717306328293	0.00001911559025524973
0.12436666686670515	0.00001830568999500442
0.12354710652815801	0.00001802172128710037
0.12273827706893382	0.00001766119468806621
0.12193996910333862	0.000017626757780938663
0.1211519786579785	0.000017253288539751803
0.12037410699800785	0.000016416938730614943
0.11960616046002832	0.000016318207559295247
0.11884795029134389	0.000016883066763210067
0.11809929249529089	0.000017349937433969696
0.11736000768237771	0.000017232317815180694
0.11662992092698056	0.000018015562599018502
0.1159088616293553	0.000018129037417784558
0.11519666338273611	0.00001767823927218814
0.11449316384530424	0.000016696804946089998
0.11379820461681925	0.00001620893296005576
0.1131116311197164	0.00001674599174132001
0.11243329248448238	0.000016488112517680335
0.1117630414391307	0.000016537645648130074
0.11110073420260717	0.00001548020942918624
0.11044623038196306	0.000015087496120928844
0.10979939287314139	0.000014853326557503615
0.10916008776522935	0.000015642994019823657
0.10852818424803641	0.00001531825528874268
0.10790355452286376	0.00001560734309820344
0.10728607371633768	0.00001485542572742752
0.10667561979718457	0.000014305384507706537
0.10607207349583112	0.000014159755339697173
0.10547531822671859	0.000014218895833062548
0.1048852400132246	0.000014376905194768072
0.10430172741509107	0.000014213778192222366
0.10372467145826125	0.000014227775809665978
0.10315396556703299	0.000014632252896034943
0.10258950549843966	0.000014666334641470118
0.10203118927877353	0.000014695884721619866
0.10147891714217089	0.000014400990669881982
0.10093259147118094	0.000014462791418506059
0.10039211673924396	0.000014339166374982733
0.099857399455008	0.000014425222542301629
0.09932834810841541	0.000015049698877831526
0.09880487311849438	0.000015017804969256598
0.09828688678279258	0.000015009963854725923
0.09777430322839308	0.000014458402405767633
0.09726703836445504	0.000014103301378022917
0.0967650098362243	0.000014086772844233448
0.09626813698046069	0.000013935348170147303
0.09577634078223161	0.000013680920857363308
0.0952895438330232	0.000013287465914473787
0.0948076702901226	0.000013338821749589382
0.0943306458372263	0.000013415519246364783
0.0938583976462318	0.000012867982010245213
0.09339085434017105	0.000012750174438063344
0.09292794595724675	0.00001262646281939843
0.09246960391593231	0.000012723531899048427
0.09201576098109995	0.000012815727276999181
0.09156635123114133	0.00001326357139620803
0.09112131002604691	0.000013201096624465385
0.0906805739764118	0.000013134355430929412
0.09024408091333658	0.0000130908675059784
0.08981176985919347	0.000013078677541388363
0.08938358099922852	0.000013121277407554446
0.08895945565397262	0.000012958825824847505
0.0885393362524338	0.000012903463051405469
0.08812316630604601	0.000012779774597679273
0.08771089038334885	0.000012944155225203435
0.08730245408537504	0.000012793689480259003
0.08689780402172201	0.000012608155065270627
0.08649688778728618	0.000012672551121972308
0.0860996539396382	0.0000128657413354193
0.08570605197701878	0.000012997089050586618
0.08531603231693526	0.000012940631820947904
0.08492954627533998	0.000012695659896486697
0.08454654604637211	0.000012871283448526714
0.08416698468264508	0.00001215033218325578
0.08379081607606252	0.000011963932168270993
0.08341799493914658	0.000011855418147732437
0.08304847678686235	0.000011818000251639666
0.08268221791892323	0.000011784655695916326
0.08231917540256256	0.000011734072034707795
0.081959307055757	0.00001177629203489303
0.08160257143088821	0.00001169003439711793
0.08124892779882925	0.000011641104991973183
0.08089833613344297	0.000011542348152449814
0.0805507570964801	0.0000116500998545788
0.08020615202286503	0.00001200647014467881
0.07986448290635739	0.000011942911702304555
0.07952571238557894	0.000011874990050875418
0.07918980373039435	0.000011837211816466604
0.07885672082863565	0.00001181068133255679
0.07852642817316059	0.000011746127081547846
0.07819889084923448	0.000011313445960443695
0.07787407452222689	0.000011471397604991343
0.07755194542561339	0.000011318267469299058
0.07723247034927411	0.000011330870508994683
0.07691561662808011	0.000011229858626977864
0.07660135213075976	0.000011218872731584388
0.07628964524903682	0.000011058556760614813
0.07598046488703267	0.000011146969284008489
0.0756737804509252	0.000010856577192636736
0.07536956183885714	0.000011053878377276856
0.07506777943108693	0.000010922941934328294
0.074768404080375	0.00001088061881625215
0.0744714071025995	0.000010856845345318545
0.07417676026759455	0.000010841927111523986
0.07388443579020527	0.000010867301074342882
0.0735944063215535	0.000010803393168998428
0.0733066449405082	0.000010659474940874925
0.07302112514535558	0.000010700472512322878
0.07273782084566277	0.00001055332024232046
0.0724567063543303	0.00001042831356404348
0.0721777563798282	0.000010301079165524717
0.07190094601861079	0.000010322132915315365
0.07162625074770508	0.000010269226234857053
0.07135364641746883	0.000010213134466304213
0.071083109244513	0.00001020151194391656
0.07081461580478472	0.000010076160564436506
0.07054814302680658	0.000010103516446562186
0.07028366818506772	9.867189479791007e-6
0.07002116889356322	9.920730943163703e-6
0.06976062309947764	9.932569615648743e-6
0.06950200907700911	9.871581882741481e-6
0.06924530542133024	9.824605412313454e-6
0.06899049104268237	9.711268737873889e-6
0.06873754516059975	9.806347650930186e-6
0.06848644729826035	9.809089724715885e-6
0.06823717727695996	9.692596665041107e-6
0.0679897152107066	9.662119933769205e-6
0.06774404150093204	9.58830177216893e-6
0.0675001368313177	9.68080368849095e-6
0.0672579821627318	9.567111714736025e-6
0.06701755872827511	9.521662836379824e-6
0.06677884802843265	9.45836160769751e-6
0.06654183182632858	9.419278007455041e-6
0.0663064921430818	9.383433968519067e-6
0.06607281125325976	9.339536464992573e-6
0.06584077168042798	9.379146653149591e-6
0.06561035619279328	9.240242047292568e-6
0.06538154779893779	9.244504346208292e-6
0.06515432974364227	9.181111386376934e-6
0.06492868550379595	8.63237577904271e-6
0.06470459878439125	8.427815213901137e-6
0.06448205351460104	8.31357469361011e-6
0.06426103384393667	8.341790549155307e-6
0.06404152413848464	8.323341444497426e-6
0.06382350897722022	8.283429202808645e-6
0.06360697314839606	8.265945541997241e-6
0.0633919016460041	8.129402481263002e-6
0.063178279666309	8.40119477148364e-6
0.06296609260445148	8.917493238095762e-6
0.06275532605111972	9.082756688926462e-6
0.06254596578928757	9.024027927574153e-6
0.06233799779101779	8.998637330328565e-6
0.06213140821432874	8.966488111056574e-6
0.061926183400123326	8.964248815253751e-6
0.06172230986917846	8.898352852094462e-6
0.061519774319193955	8.866982483234694e-6
0.0613185636218992	8.846681286404099e-6
0.06111866482021644	8.854404394987312e-6
0.060920065125479456	8.865115684590099e-6
0.060722751914706226	8.806134332417135e-6
0.060526712727924384	8.76618680388584e-6
0.060331935265548406	8.78717329607444e-6
0.0601384073858072	8.72236444660827e-6
0.05994611710222108	8.693752259820672e-6
0.05975505258112703	8.688692955761534e-6
0.05956520213925106	8.599992278742114e-6
0.05937655424132669	8.678143821091023e-6
0.059189097497758726	8.442422669671139e-6
0.059002820662330854	8.4066693208298e-6
0.05881771262995667	8.346941817111771e-6
0.05863376243447271	8.357041150795243e-6
0.05845095924647287	8.27173583873279e-6
0.058269292371183216	8.338531768622287e-6
0.05808875124637622	8.208234888455203e-6
0.057909325440323664	8.253789861957961e-6
0.05773100464978751	8.190369046831548e-6
0.05755377869804758	8.178903960218327e-6
0.05737763753296557	8.152250191111737e-6
0.05720257122508448	7.908570801816288e-6
0.057028569965762686	7.870309881975241e-6
0.0568556240653421	7.873067419728963e-6
0.056683723951349345	7.814232860233974e-6
0.05651286016672967	7.825360506802728e-6
0.056343023368112616	7.743788737676866e-6
0.056174204324108815	7.760310658186235e-6
0.056006393913637466	7.765623023509998e-6
0.055839583124283505	7.690309728353726e-6
0.05567376305068422	7.706152527071008e-6
0.05550892489294442	7.651809090309953e-6
0.055345059955079726	7.70720802882683e-6
0.05518215964348733	7.666602549971538e-6
0.05502021546544369	7.71479093227142e-6
0.05485921902762858	7.595659882189904e-6
0.05469916203467506	7.655378069134993e-6
0.054540036287744606	7.578526919077111e-6
0.054381833683127205	7.596516703166757e-6
0.0542245462108656	7.5615823237128e-6
0.05406816595340345	7.5239130549886605e-6
0.05391268508425672	7.511968691183341e-6
0.05375809586670804	7.515280084609841e-6
0.053604390652523336	7.448747798325392e-6
0.05345156188069056	7.5734445495518775e-6
0.05329960207617975	7.625302645952823e-6
0.05314850384872436	7.662883842777146e-6
0.05299825989162317	7.621133770920638e-6
0.052848862980562454	7.597670703432817e-6
0.052700305972458034	7.578688312650313e-6
0.05255258180431683	7.557629434679016e-6
0.05240568349211746	7.531638838903835e-6
0.05225960412970959	7.519949777145055e-6
0.05211433688773167	7.511209418617189e-6
0.051969875012546525	7.432485250106298e-6
0.051826211825194875	7.47095732536859e-6
0.05168334072036585	7.421178510766792e-6
0.05154125516538469	7.466467362959449e-6
0.051399948699217095	7.545072851089537e-6
0.05125941493148974	7.504542064972527e-6
0.05111964754152709	7.516406034703026e-6
0.05098064027740358	7.480360762724357e-6
0.05084238695501156	7.458584676517998e-6
0.05070488145714415	7.44259437480743e-6
0.05056811773259301	7.400404411999389e-6
0.05043208979526065	7.4154365703240634e-6
0.05029679172328704	7.386343158765767e-6
0.05016221765819026	7.350675363430588e-6
0.05002836180402089	7.353309658272991e-6
0.04989521842652989	7.317505753349097e-6
0.04976278185234973	7.2951830100080985e-6
0.0496310464681886	7.273517529681466e-6
0.04950000672003724	7.13033446142166e-6
0.049369657112388464	7.082810538999197e-6
0.04923999220746888	7.088535821617284e-6
0.0491110066244827	7.071398200666411e-6
0.04898269503886748	7.053557296155731e-6
0.04885505218156132	7.027566761850829e-6
0.0487280728382817	7.007971096668393e-6
0.04860175184881542	6.997669724092116e-6
0.048476084106319546	6.980269508618809e-6
0.048351064556633266	6.9611889183906865e-6
0.04822668819760019	6.9230343451496775e-6
0.048102950078401305	6.922447468768987e-6
0.047979845298898025	6.9140889974145085e-6
0.04785736900898533	6.887263036135072e-6
0.0477355164079548	6.869362496397216e-6
0.047614282743867385	6.804483524042106e-6
0.04749366331293563	6.7870347299387205e-6
0.047373653458915324	6.769858428861742e-6
0.04725424857250639	6.754475198103289e-6
0.047135444090762674	6.731722049074394e-6
0.047017235496510795	6.7038134622023765e-6
0.046899618317777544	6.6980461877934674e-6
0.046782588127225994	6.687503749261447e-6
0.046666140541599926	6.671440267718039e-6
0.046550271221176644	6.641129694282216e-6
0.046434975869227776	6.6302055914310145e-6
0.04632025023148821	6.623932878130085e-6
0.046206090095632806	6.601426801346611e-6
0.04609249129076085	6.5843965195230706e-6
0.045979449686888066	6.548586396575332e-6
0.045866961194446124	6.559662489931026e-6
0.045755021763789455	6.526948254614639e-6
0.0456436273847093	6.4898065257469975e-6
0.04553277408595475	6.469809670555152e-6
0.045422457934760886	6.448117517669305e-6
0.04531267503638364	6.442746455630872e-6
0.04520342153364148	6.427176799654708e-6
0.0450946936064636	6.4116822670922725e-6
0.044986487471444736	6.3828254789323685e-6
0.04487879938140629	6.3720304224461235e-6
0.044771625624963785	6.36105709095157e-6
0.044664962526100464	6.350658768321975e-6
0.044558806443747025	6.3355304226118926e-6
0.04445315377136728	6.3059477382264545e-6
0.044348000936549746	6.304291250037596e-6
0.04424334440060498	6.290693262464629e-6
0.04413918065816856	6.271963784694842e-6
0.04403550623680982	6.255079709808673e-6
0.04393231769664589	6.229726800424922e-6
0.0438296116299613	6.280322462592572e-6
0.043727384660832806	6.362500151268794e-6
0.04362563344475952	6.347697096452542e-6
0.043524354668298154	6.337162582660148e-6
0.043423545048703376	6.321781214163193e-6
0.043323201333573085	6.303629452371841e-6
0.04322332030049865	6.289098931204314e-6
0.04312389875671997	6.274635234838717e-6
0.043024933538785254	6.2602379034199434e-6
0.042926421512215485	6.244505383352168e-6
0.042828359571173515	6.228292481037215e-6
0.04273074463813764	6.21747691419627e-6
0.04263357366357966	6.2043374501970005e-6
0.04253684362564731	6.194142621566902e-6
0.04244055152985101	6.17521092880837e-6
0.04234469440875483	6.161055820107892e-6
0.04224926932167169	6.14290148827007e-6
0.042154273354362615	6.133599738564018e-6
0.042059703618740105	6.119841523579485e-6
0.04196555725257537	6.106144883635822e-6
0.04187183141920968	6.116031280598141e-6
0.04177852330726935	6.117376700662731e-6
0.04168563013038469	6.113353858496569e-6
0.04159314912691265	6.092628602954657e-6
0.04150107755966312	6.0766761576317235e-6
0.041409412715628896	6.063262249598976e-6
0.0413181519057192	6.049907412409951e-6
0.041227292464496704	6.036611256825674e-6
0.04113683174991802	6.023373397018125e-6
0.04104676714307767	6.010193450533965e-6
0.040957096047955256	5.99707103825744e-6
0.040867815891166094	5.986384760682875e-6
0.040778924121715035	5.974240764742799e-6
0.040690418210753455	5.9580011203981735e-6
0.0406022956513395	5.9451054121685144e-6
0.040514553958201326	5.932265389011287e-6
0.04042719066750351	5.9194806911122354e-6
0.04034020333661641	5.906750961750935e-6
0.04025358954388848	5.894075847264994e-6
0.04016734688842157	5.881454997019567e-6
0.040081472989849105	5.869435122821686e-6
0.03999596548811703	5.861584467392619e-6
0.039910822043267645	5.780854128592925e-6
0.03982604033522614	5.768576673848343e-6
0.03974161806358984	5.756351251483033e-6
0.039657552947420203	5.744177531461969e-6
0.039573842725037306	5.73205518653489e-6
0.03949048515381708	5.719983892207479e-6
0.03940747800999101	5.707963326712013e-6
0.0393248190884484	5.695993170978891e-6
0.039242506202541085	5.684073108608572e-6
0.039160537183890634	5.672202825843607e-6
0.039078909882197914	5.660382011540953e-6
0.038997622165055076	5.6486103571450804e-6
0.03891667191775986	5.6368875566609495e-6
0.038836057043132206	5.625213306627681e-6
0.038755775461333145	5.613587306092158e-6
0.03867582510968593	5.60200925658322e-6
0.03859620394249941	5.590478862086307e-6
0.03851690993089348	5.5807311205352384e-6
0.03843794106262684	5.571602435809342e-6
0.03835929534192669	5.5561257842159e-6
0.038280970789320655	5.544783397473306e-6
0.03820296544147068	5.533487219206877e-6
0.03812527735100898	5.522236967645932e-6
0.03804790458637601	5.474902729744135e-6
0.03797084523166035	5.38079130328162e-6
0.03789409738644058	5.369915481698386e-6
0.03781765916562907	5.359083536523802e-6
0.037741528699317586	5.348295202776046e-6
0.037665704132624864	5.337550217602674e-6
0.03759018362554592	5.3268483202593584e-6
0.03751496535280324	5.3161892520886585e-6
0.037440047503699725	5.305572756499561e-6
0.03736542828197338	5.294998578946481e-6
0.03729110590565375	5.284466466908867e-6
0.037217078606920084	5.273976169871765e-6
0.03714334463196118	5.26352743930496e-6
0.03706990224083683	5.2531200286445065e-6
0.03699674970734102	5.242753693271993e-6
0.03692388531886663	5.232428190496684e-6
0.03685130737627183	5.22214327953558e-6
0.036779014193747954	5.211898721495432e-6
0.036707004098689024	5.2016942793535784e-6
0.036635275431562725	5.191529717940375e-6
0.03656382654578291	5.181404803920429e-6
0.036492655807583645	5.1713193057753985e-6
0.036421761595894615	5.161272993785733e-6
0.03635114230221811	5.151265640013606e-6
0.03628079633050733	5.14129701828575e-6
0.03621072209704616	5.131366904176036e-6
0.03614091803033032	5.121475074989013e-6
