1.	0.000044059559427224535
0.9493620377125694	-1.3937078299675228e-6
0.9036053062899374	0.000011169085189251867
0.8620564715233044	0.000010373099185978485
0.8241605978885672	0.00001278828628202566
0.789456220439748	0.000014285769234706589
0.7575564603608174	0.000014931250161483037
0.7281345411139477	0.000015361369433780853
0.7009125535414422	0.000016179898304278465
0.6756526503072723	0.00001666395491872882
0.65215007814631	0.000016599440467667936
0.630227615467277	0.000016728959906157415
0.6097310953709968	0.000016484145860465294
0.590525774764938	0.000016221522379869524
0.5724933687181626	0.000016220273467438585
0.5555296120728365	0.000016064360747615957
0.5395422420963267	0.00001563196284694345
0.5244493197278279	0.00001557557564677096
0.510177824921865	0.00001542942450550493
0.49666247526010954	0.000015135186857511123
0.48384472749711765	0.000015219108304459698
0.4716719298236143	0.000014837072129818252
0.46009659895594235	0.000014861228976634114
0.4490758011217506	0.00001487449865057288
0.43857061992888713	0.000014582893824079872
0.428545697215559	0.000014483740022406665
0.4189688354651922	0.00001437990103008612
0.4098106523658499	0.000013879673548884426
0.4010442797061398	0.00001423495032569532
0.3926451001077507	0.00001377899110178856
0.3845905161614492	0.000013858042699410361
0.3768597474070721	0.000013269163044469742
0.3694336513168176	0.000013645631106121988
0.36229456503488605	0.000013059981690117487
0.3554261651189716	0.000013244117013552531
0.34881334293909155	0.000013133119970577226
0.34244209373182966	0.000013116879268521952
0.3362994175953517	0.000012723856469930506
0.33037323095227256	0.000013136076607269428
0.32465228721149914	0.000012464523639348578
0.31912610553296605	0.000013159775200725281
0.31378490674593895	0.000012375284811402235
0.3086195555965796	0.000012240140217409845
0.30362150860726234	0.000012254007285184129
0.2987827669216107	0.000012519330053114728
0.2940958335877855	0.000012070424307853079
0.2895536748001982	0.00001195229372447711
0.2851496846782088	0.000012149537268968825
0.280877653210876	0.000011419137877077736
0.2767317370406324	0.00001226558419908973
0.27270643279682016	0.000011480643493777705
0.268796552723181	0.000012261242648323482
0.26499720237233076	0.00001113177096296312
0.26130376016555557	0.000011815945610168925
0.257711858638443	0.000010757402893697048
0.2542173672123343	0.000011492160554980651
0.2508163763487052	0.000011827777037746057
0.24750518295867913	0.000011289528470975795
0.2442802769531932	0.00001095840825285951
0.24113832883112038	0.000011511777440341995
0.23807617821308175	0.000011453861087695858
0.23509082323794034	0.000011516478850029225
0.2321794107471906	0.00001057492648395917
0.22933922718977706	0.000010243019494669608
0.2265676901863981	0.000010945039242463389
0.22386234069817207	0.000011653139622314936
