1.	-0.00015293539415060656
0.9493620377125694	6.488631026480278e-6
0.9036053062899374	-0.00003524218068878728
0.8620564715233044	-0.000030244153894648995
0.8241605978885672	-0.000038632924189336854
0.789456220439748	-0.000041888566785856004
0.7575564603608174	-0.00004450142058469138
0.7281345411139477	-0.000046645290937986916
0.7009125535414422	-0.00004833734630902472
0.6756526503072723	-0.00004983459111072624
0.65215007814631	-0.000050265136564810534
0.630227615467277	-0.000051689809517347415
0.6097310953709968	-0.000051731105023324194
0.590525774764938	-0.00005156740033789486
0.5724933687181626	-0.00005235992211215365
0.5555296120728365	-0.00005252923599674878
0.5395422420963267	-0.00005188042215027418
0.5244493197278279	-0.00005238733153981311
0.510177824921865	-0.000052213182890158757
0.49666247526010954	-0.00005195099182160186
0.48384472749711765	-0.00005257592448476431
0.4716719298236143	-0.00005175056218026928
0.46009659895594235	-0.000052068686510550397
0.4490758011217506	-0.00005203250542001848
0.43857061992888713	-0.00005149583038018479
0.428545697215559	-0.000051715919920722634
0.4189688354651922	-0.000051839532582940995
0.4098106523658499	-0.0000503889966345968
0.4010442797061398	-0.00005208058933581271
0.3926451001077507	-0.000050766247809542467
0.3845905161614492	-0.00005149264359051659
0.3768597474070721	-0.00004977050305666423
0.3694336513168176	-0.00005138909173766119
0.36229456503488605	-0.000049718073357476154
0.3554261651189716	-0.00005066059227788787
0.34881334293909155	-0.000050390620711769077
0.34244209373182966	-0.00005039178476528769
0.3362994175953517	-0.00004911338838937794
0.33037323095227256	-0.00005066459476891247
0.32465228721149914	-0.00004846070861639056
0.31912610553296605	-0.00005114277733210613
0.31378490674593895	-0.000048678926974657106
0.3086195555965796	-0.000048483246748036706
0.30362150860726234	-0.00004867896893570199
0.2987827669216107	-0.00004980278910888484
0.2940958335877855	-0.00004846217864776302
0.2895536748001982	-0.00004813102037641928
0.2851496846782088	-0.000048943762838791344
0.280877653210876	-0.000046505325348712885
0.2767317370406324	-0.00004949148101503903
0.27270643279682016	-0.000046750276795978415
0.268796552723181	-0.00004950029999115438
0.26499720237233076	-0.00004562280435882471
0.26130376016555557	-0.00004806636531827328
0.257711858638443	-0.00004437997660777576
0.2542173672123343	-0.000046838433863694105
0.2508163763487052	-0.00004822852192566066
0.24750518295867913	-0.00004631512669496323
0.2442802769531932	-0.000045078526133635836
0.24113832883112038	-0.000047054369943838516
0.23807617821308175	-0.00004676235209123735
0.23509082323794034	-0.00004693163773714787
0.2321794107471906	-0.000043629321914690974
0.22933922718977706	-0.00004239761108167442
0.2265676901863981	-0.0000448776323495935
0.22386234069817207	-0.000047339387448106125
0.22122083574974738	-0.00004654907662324996
0.21864094166159428	-0.00004444373439034489
0.21612052775039062	-0.00004620482638409244
0.2136575604601605	-0.00004080601801962079
0.21125009789018945	-0.00004086254122245576
0.20889628468876986	-0.00004337116521236934
0.20659434728455703	-0.000044035674372799784
0.20434258942977793	-0.00004352878385708702
0.20213938803175607	-0.000044238353956813775
0.19998318925122438	-0.00004487099108127588
0.19787250484771585	-0.00004325354888398388
0.195805908753968	-0.000040431060514173594
0.19378203386277212	-0.00004167353015392065
0.19179956901105308	-0.00004103420581758662
0.1898572561471981	-0.000041830125046760785
0.1879538876687758	-0.00004129566646814131
0.18608830391880568	-0.00004445157577193386
0.18425939082967077	-0.00003964340674097945
0.18246607770461432	-0.00004079086782242825
0.1807073351275386	-0.00004347458026380678
0.17898217299253016	-0.00003980722943025365
0.1772896386451882	-0.000039753608766368055
0.1756288151284224	-0.000039179797152693544
0.17399881952593546	-0.00004042244569886673
0.17239880139710043	-0.00003848891458785222
0.1708279412974049	-0.00004038294588785312
0.169285449379053	-0.000041028662893512
0.16777056406670415	-0.00003668591091120048
0.1662825508036837	-0.00003749512963409883
0.16482070086432885	-0.00003900306555827161
0.1633843302284348	-0.00003893870053246415
0.16197277851404637	-0.000038920329397892656
0.16058540796509604	-0.00004019956569872906
0.15922160249062858	-0.00003995263461209139
0.1578807667525702	-0.00003858732344403249
0.1565623252992062	-0.00003545691419907767
0.15526572174171535	-0.00003848205674063677
0.15399041797128724	-0.000038343447628605334
0.15273589341450677	-0.00003507065182498299
0.15150164432484217	-0.00003724974942135315
0.1502871831082101	-0.00003740743077401058
0.14909203768072118	-0.000035596974736148285
0.1479157508568286	-0.00003618194876700391
0.14675787976621343	-0.00003857810218806188
0.14561799529784528	-0.000037858336250976704
0.144495681569751	-0.0000375305037665875
0.1433905354231159	-0.00003782381437543751
0.1423021659394239	-0.000036394532406758794
0.14123019397942296	-0.00003311044482936197
0.1401742517427719	-0.00003297069260327877
0.13913398234729565	-0.00003332890032180973
0.13810903942683683	-0.000032852650772065024
0.13709908674675256	-0.00003305338013656492
0.13610379783615884	-0.00003386842302122639
0.13512285563607868	-0.00003487723629677902
0.1341559521626962	-0.00003386418202576142
0.13320278818496656	-0.00003296983404224747
0.13226307291587175	-0.000034101880808837465
0.13133652371665386	-0.000034086730640963
0.1304228658133934	-0.000033475542995509274
0.12952183202533588	-0.00003254405570166097
0.12863316250440235	-0.00003148242084920487
0.1277566044853506	-0.000030696418852484576
0.12689191204608172	-0.000031404524093680414
0.12603884587761563	-0.00003521524758185075
0.12519717306328293	-0.000034950103363412185
0.12436666686670515	-0.00003354605723802917
0.12354710652815801	-0.00003306103740909408
0.12273827706893382	-0.00003244694741604687
0.12193996910333862	-0.00003238827466566928
0.1211519786579785	-0.00003174119886131268
0.12037410699800785	-0.000030324347738979948
0.11960616046002832	-0.000030130945043523212
0.11884795029134389	-0.00003118550466931283
0.11809929249529089	-0.000032079547493051724
0.11736000768237771	-0.000031845109838116864
0.11662992092698056	-0.00003321853353142586
0.1159088616293553	-0.00003339510528065689
0.11519666338273611	-0.000032651411354813354
0.11449316384530424	-0.00003104701972595804
0.11379820461681925	-0.000030170997600067377
0.1131116311197164	-0.00003106158510164615
0.11243329248448238	-0.00003057575931907346
0.1117630414391307	-0.000030653820832201965
0.11110073420260717	-0.000028868715185236156
0.11044623038196306	-0.000028200714638071763
0.10979939287314139	-0.000027781397157510015
0.10916008776522935	-0.000029123131533909455
0.10852818424803641	-0.00002853714071812674
0.10790355452286376	-0.00002904504766183206
0.10728607371633768	-0.000027765237819404702
0.10667561979718457	-0.00002682449860517619
0.10607207349583112	-0.000026570645208307854
0.10547531822671859	-0.000026715599506605455
0.1048852400132246	-0.000027089581040872206
0.10430172741509107	-0.0000267645348394404
0.10372467145826125	-0.000026801083472316207
0.10315396556703299	-0.00002756467964930092
0.10258950549843966	-0.00002761443007464801
0.10203118927877353	-0.00002764850512106641
0.10147891714217089	-0.000027134924646462968
0.10093259147118094	-0.000027228195399123765
0.10039211673924396	-0.000026997727734392237
0.099857399455008	-0.000027181226509232848
0.09932834810841541	-0.000028238724828202107
0.09880487311849438	-0.00002818289340944741
0.09828688678279258	-0.0000281678058443079
0.09777430322839308	-0.00002719865363476142
0.09726703836445504	-0.000026611879404657337
0.0967650098362243	-0.00002657141866816955
0.09626813698046069	-0.00002629774347391459
0.09577634078223161	-0.000025899592552143546
0.0952895438330232	-0.000025270671991738873
0.0948076702901226	-0.000025340683174011175
0.0943306458372263	-0.00002546413529624209
0.0938583976462318	-0.000024525801190248327
0.09339085434017105	-0.000024318231461543244
